36.998,37.988,27.013,-3.5687e-10,-2.0311e-10,8.1451e-11
36.993,37.996,27.996,1.4157e-10,1.6502e-10,2.23e-10
36.999,38.011,28.989,-9.458e-11,-3.2656e-10,-3.9066e-11
36.984,38.021,30.012,-2.2786e-10,-4.3299e-12,-1.8488e-10
37.001,38,30.979,-8.4193e-11,3.2317e-10,-2.0099e-10
36.983,38.016,32.011,-3.4469e-10,1.8402e-10,1.4298e-10
37.004,38.013,33.013,4.1939e-10,-2.9627e-10,1.713e-10
36.999,38.004,34,4.605e-10,5.3109e-11,-3.9774e-11
37.024,37.997,35.013,2.5164e-10,-5.6987e-10,3.332e-10
36.987,37.997,35.987,4.0908e-10,-3.3744e-10,-2.7031e-10
37.012,37.988,36.991,4.4412e-11,-4.633e-10,3.2318e-10
37.001,37.979,37.981,-1.0623e-10,1.7583e-10,-1.9134e-10
36.99,37.991,39.014,-4.7843e-10,9.4763e-11,1.7614e-10
36.984,37.984,40.003,-7.5016e-11,-3.3426e-10,5.9832e-10
37.003,39.012,0.013944,1.5064e-10,5.7684e-11,9.5487e-11
36.996,38.988,0.98023,3.486e-10,-2.6135e-10,3.4271e-10
37.002,39.006,1.9851,8.1193e-11,-3.3913e-10,1.0931e-10
36.98,39.025,2.9946,-1.9106e-10,-1.4175e-10,4.9069e-10
37.01,38.997,4.0022,-4.8697e-10,1.1026e-10,-2.2931e-10
36.979,38.978,5.0087,2.0131e-10,1.3853e-10,-3.2254e-10
37.012,39.021,5.99,3.6495e-10,9.6552e-11,4.1706e-10
36.996,39.007,7.0017,-2.0312e-10,-2.2017e-10,5.8676e-10
37.009,39.005,8.01,3.0308e-10,2.5006e-10,6.2681e-10
36.988,38.999,8.9931,-2.3479e-10,1.3205e-10,-2.5121e-10
36.996,38.992,9.9985,2.8276e-10,5.6975e-10,1.2404e-10
36.982,38.993,11.016,1.7482e-10,-3.6165e-10,5.2154e-10
36.977,39.003,12.006,1.9663e-10,-2.3496e-10,6.2786e-10
37.023,38.994,12.98,-2.8479e-10,-1.4042e-10,-1.5893e-10
36.996,38.976,14.013,4.1871e-10,-3.2504e-10,6.4727e-11
37.014,38.977,15.024,-2.4507e-11,3.117e-10,3.9575e-10
36.996,38.981,15.98,-4.3735e-10,5.9074e-11,8.125e-10
37.004,38.996,16.993,1.9628e-10,5.3872e-10,7.4565e-10
37.007,39.02,18.011,-1.2118e-10,-3.0587e-10,2.2891e-10
36.977,38.98,18.986,1.2163e-10,-2.0433e-10,8.9358e-10
36.981,39.006,20.002,8.3434e-11,-6.3995e-11,8.7597e-10
36.988,38.991,20.982,1.4462e-10,3.4057e-10,2.8943e-11
36.981,38.984,21.995,-6.4544e-12,-1.6434e-10,8.0148e-10
37.012,38.975,23.013,-2.6261e-10,-2.2834e-10,8.8739e-10
36.997,38.997,24.01,4.4604e-10,2.3257e-10,4.2434e-10
36.983,38.984,25.002,3.1391e-13,-3.6853e-10,7.7328e-10
36.999,39.022,25.977,3.2046e-10,3.1596e-10,2.6194e-10
37.002,39.022,27.011,-4.3182e-10,1.627e-10,-1.2981e-10
37.02,38.98,27.99,4.0899e-10,2.717e-10,3.0109e-10
37.006,38.989,29.017,2.3381e-10,-4.8861e-10,2.6377e-11
36.981,39.015,30.017,4.7678e-10,-4.2064e-10,-2.1691e-10
36.976,38.995,31.018,3.216e-10,-2.9032e-13,-2.35e-10
36.98,38.993,32.02,-4.364e-10,-4.025e-10,5.3977e-11
37.007,38.999,32.997,-4.0403e-10,2.5134e-10,1.5816e-10
36.993,39.003,33.987,3.7245e-10,-2.9209e-10,2.2061e-10
37.021,39.007,35.02,-2.2835e-10,2.3636e-10,1.8793e-10
37.009,38.986,36.013,1.1498e-10,-4.6064e-10,4.7719e-10
36.977,38.99,36.992,2.1392e-10,2.3152e-10,-2.5966e-10
37.003,38.976,37.992,-3.1802e-10,-2.6875e-10,8.6254e-11
36.99,38.998,39.015,2.9601e-10,3.6756e-10,-2.6445e-10
36.99,39.004,39.989,4.5401e-10,-5.8736e-10,-3.5122e-10
37.021,40.017,-0.00043474,-2.5283e-10,4.0849e-10,-2.5045e-10
37.013,39.988,1.0125,8.2884e-11,1.7496e-10,1.3598e-10
36.977,40.016,1.9963,-4.5762e-10,5.5689e-10,3.72e-10
37.023,39.988,2.9887,2.6784e-10,-2.8011e-10,1.2033e-10
36.979,40.024,4.005,-1.9138e-10,5.749e-10,3.5363e-10
37.017,40.018,4.9795,3.774e-10,3.3246e-10,3.4406e-10
36.983,39.991,6.008,5.8572e-11,1.7241e-10,2.6781e-10
37.016,39.985,7.0126,4.1003e-11,-1.8523e-10,5.7955e-10
37.023,40.007,8.0063,-4.3847e-10,-3.1391e-10,3.652e-12
37.023,40.023,8.9852,-2.5721e-10,3.0395e-10,2.3795e-10
36.99,39.981,10.002,4.1295e-12,4.8315e-10,9.4366e-11
36.996,39.979,11.019,3.4555e-10,-3.1862e-10,-2.1635e-10
37,40.007,11.981,3.4393e-10,-3.2845e-10,6.8935e-10
37.007,39.992,12.993,-4.0059e-10,3.0821e-10,2.214e-10
36.985,39.982,13.977,-4.7512e-10,-1.1271e-10,4.7164e-10
37.014,40.01,15.024,-2.922e-10,-4.168e-11,6.0726e-10
36.996,39.982,16.019,-1.9526e-10,-5.6665e-11,4.4841e-10
36.995,40.009,16.979,-4.3066e-10,-3.6265e-10,1.3939e-10
37.015,39.982,17.995,-3.2521e-10,5.2721e-10,5.9131e-10
37.004,40.012,18.987,9.4856e-11,-6.3745e-11,2.0562e-11
37.016,40,19.991,1.1331e-10,1.5442e-10,4.2339e-10
37.001,39.986,21.013,-2.5906e-10,-2.2753e-10,-1.2219e-11
37.009,40.025,22.007,-4.566e-10,3.6653e-10,-1.2291e-10
37.011,39.981,23.025,3.7999e-10,-4.2485e-10,1.3226e-10
37.018,40.025,24.022,4.904e-10,1.4234e-10,4.9391e-10
37.01,39.998,25.002,-3.6652e-11,-1.7466e-10,4.0304e-10
37.01,39.987,26.025,6.6677e-11,-7.4887e-11,4.3966e-10
36.978,39.994,26.98,-5.9044e-11,2.876e-10,3.0392e-11
36.996,39.977,28.015,1.4283e-10,-1.2969e-10,2.2979e-10
37.011,39.999,28.997,5.6128e-12,1.7027e-10,5.5398e-10
37.006,40.012,29.991,-1.7464e-12,2.2019e-10,8.3151e-11
37.016,39.988,30.989,2.1971e-11,-2.7356e-10,5.703e-10
36.983,39.995,32.017,3.8883e-10,-8.2304e-11,2.3224e-10
37.003,40.005,32.982,5.484e-11,3.155e-10,3.225e-10
37.017,40.024,33.976,1.9549e-10,-4.7389e-10,4.7648e-10
37.006,40.023,35.009,-1.0928e-10,4.1397e-11,1.9422e-10
37.015,40.016,36.021,1.6439e-10,2.7056e-10,-1.7666e-10
36.986,40.024,37.005,-7.1867e-11,3.1943e-10,2.7554e-10
36.977,39.975,38.012,-3.5135e-10,-5.3339e-10,4.1777e-10
37.02,40.008,39.015,-6.1292e-11,-3.7671e-10,-3.522e-10
36.986,39.999,40.007,9.3588e-11,3.5003e-10,-2.3335e-10
38.018,-0.023596,0.006805,4.2799e-10,6.7339e-11,3.9619e-10
37.986,0.0036392,1.0101,2.1259e-10,2.6581e-10,1.8485e-10
38.023,-0.022488,1.993,-4.0108e-10,5.7974e-10,1.6196e-12
37.983,-0.0093284,3.0145,-1.6311e-10,2.4049e-10,-2.1399e-10
38.014,0.0064473,4.007,-1.4722e-10,3.7798e-10,2.0333e-10
37.979,0.0086722,4.9949,-1.73e-10,4.2526e-10,-4.3109e-11
37.995,-0.0016536,5.9821,1.8781e-10,2.3515e-10,-3.3914e-10
37.989,-0.014841,7.0108,-2.1983e-10,5.9239e-10,-2.3248e-10
37.992,0.0010461,7.9846,4.0733e-11,5.9983e-10,-2.4831e-10
38.014,0.0075361,9.0089,6.3764e-11,2.5581e-10,1.4384e-10
37.997,0.0060648,9.9777,-4.1272e-10,6.0453e-10,-5.3283e-10
38.003,0.005046,10.981,2.3995e-10,3.8339e-10,1.2615e-10
38.019,0.012951,12.005,-1.5481e-10,-1.0016e-10,7.6143e-11
37.975,0.018355,13.022,1.8988e-10,3.3618e-10,-7.4555e-10
37.993,0.0071625,14,-1.4177e-11,4.8398e-10,-4.4068e-10
37.993,0.0095883,14.985,-1.689e-10,-6.1502e-12,-2.9992e-10
38.003,0.0034262,16.018,-2.2421e-10,2.9109e-10,-5.9405e-11
37.992,0.016687,16.983,1.7358e-10,-2.671e-10,-8.4866e-10
37.98,-0.014819,18.009,-4.9679e-10,9.7561e-11,4.4274e-11
37.991,-0.0064629,18.989,6.6607e-11,2.5534e-10,-8.584e-10
38.012,-0.020754,20.022,2.6188e-10,-3.1209e-10,-6.4592e-10
38.014,0.016536,21.021,-4.6104e-10,-2.9607e-10,-5.2066e-10
37.986,-0.014694,21.998,-5.7245e-11,3.7195e-10,-2.0855e-11
37.979,-0.00068725,22.981,-2.2499e-10,-4.4291e-10,-3.7613e-10
38.012,0.01301,23.986,-4.7835e-10,-4.1368e-10,-5.2876e-10
37.983,0.0052261,25.023,-4.6053e-10,-2.0688e-10,-1.4084e-10
38.022,-0.022938,26.024,-1.5113e-10,-2.4071e-10,-7.8238e-10
38.008,0.0030844,26.987,-4.003e-11,-3.1201e-10,4.3096e-11
37.983,-0.013049,28.024,2.6249e-10,3.1832e-10,-2.6224e-10
38.022,-0.0060178,29.009,3.5961e-10,-1.2422e-10,-6.293e-10
38.021,-0.0034032,29.98,-1.6885e-10,3.3501e-10,-5.5277e-10
37.988,0.012471,30.984,-2.1898e-10,3.3454e-10,2.7497e-10
37.997,0.015393,32.018,3.5803e-10,-3.637e-10,-3.3477e-10
38.015,-0.010753,32.998,-3.0198e-10,2.8337e-10,1.7673e-10
37.992,-0.013593,34.016,4.9881e-10,1.7691e-10,-6.3002e-10
37.998,-0.0059293,35.017,-2.4054e-10,-4.8796e-10,-3.3072e-10
37.983,-0.0079713,36.022,-2.2586e-10,3.507e-10,8.0832e-11
37.995,0.024115,37.022,3.7496e-10,1.2758e-10,-5.3925e-10
37.989,0.01397,38.019,-3.7105e-10,-4.172e-10,-2.5597e-10
37.991,0.0048526,39.016,1.5015e-10,2.8314e-10,-5.4594e-10
38.015,-0.016121,39.995,-3.0035e-12,-3.3196e-10,-5.2886e-10
37.989,1.0248,-0.014097,1.1823e-10,5.3428e-10,-3.012e-10
38.024,1.0082,1.0197,-4.3291e-10,6.8277e-11,1.3382e-10
38.023,1.0007,1.9872,-1.8384e-10,2.7237e-11,-3.7794e-10
38.016,1.0093,2.987,1.0672e-10,6.1947e-10,-3.2193e-10
37.995,1.0213,3.9987,1.0705e-10,-3.4202e-11,3.2222e-10
37.995,1.0154,4.9893,-5.5912e-12,7.1649e-11,-1.2148e-11
38.002,0.99868,6.0163,4.7033e-10,-2.627e-10,-3.1621e-11
37.998,0.98717,7.0033,3.5312e-10,1.9301e-10,-2.8308e-10
38.019,1.0028,7.9871,-1.8626e-10,-1.8267e-10,2.5816e-10
37.977,0.98406,9.0062,3.9912e-10,1.158e-10,-4.4554e-10
37.991,1.0227,10.02,2.5099e-10,2.0209e-10,-6.2682e-11
38.002,0.98502,10.99,1.6255e-10,2.3837e-10,-4.1528e-10
37.986,0.99671,11.995,-4.2122e-10,-1.2496e-11,-7.5968e-10
38.01,0.98771,12.985,1.3137e-10,6.2238e-10,-4.6931e-10
38,1.0237,14.016,3.7545e-11,2.6933e-10,-6.4829e-10
38.002,0.99892,15.008,-2.148e-10,-3.5812e-11,4.5603e-11
38,0.9841,15.995,3.1746e-10,-4.9237e-11,-4.9804e-10
38.015,1.0201,17.018,-3.7395e-10,5.0009e-10,-7.5331e-10
38.017,1.0111,18.022,3.9188e-10,-2.8649e-10,-4.2144e-10
37.988,1.0019,18.982,3.9651e-10,2.7478e-10,-5.1526e-11
38.018,1.0231,20.01,4.3439e-10,-2.9355e-10,-5.5333e-10
38.011,1.0099,20.982,-1.2517e-10,4.5568e-10,-9.0165e-10
38.021,0.99535,22.002,-3.1455e-10,-3.8484e-10,6.2323e-11
37.991,1.0085,22.997,-1.1357e-10,1.7998e-10,-6.1193e-10
37.99,0.9801,24,1.1313e-10,7.3594e-11,-2.5743e-10
37.982,0.9802,25,9.2804e-11,-4.7609e-10,6.6683e-11
38.016,1.0112,25.989,9.614e-11,-4.5606e-10,-8.3134e-12
37.985,0.9989,27.017,-1.2316e-11,-1.427e-10,-8.0712e-10
38.007,0.99827,27.989,-2.4503e-12,3.3886e-10,-2.8447e-10
38.022,0.99309,29.005,2.3146e-10,-4.553e-10,-7.2789e-10
37.976,0.98339,29.988,4.395e-10,-6.4965e-11,-4.7814e-10
38.016,1.0058,31.013,-2.0371e-10,-3.4738e-10,-1.6211e-10
38.005,1.0156,31.984,4.4519e-11,-3.4023e-10,1.3197e-10
37.983,0.99205,33.014,4.7786e-10,1.5281e-10,-3.4793e-10
38.007,0.99833,34.01,-2.3145e-11,2.1432e-10,2.4754e-10
38.006,1.0194,35.022,2.5473e-10,-2.0211e-11,7.6072e-11
38.011,1.0245,36.005,1.466e-10,6.8629e-11,-2.7154e-10
38.011,0.99826,37.006,1.1399e-11,-5.767e-10,2.4014e-10
38.015,1.0149,38.02,5.8902e-11,-1.9912e-11,-4.797e-10
38.012,0.9877,39.021,-2.0095e-10,-3.6855e-10,1.9386e-10
38,0.99157,39.998,9.3289e-11,7.9527e-11,1.6093e-10
37.987,2.0117,0.018696,1.4858e-10,1.839e-10,3.1606e-10
38.004,2.0122,1.0024,-2.8363e-10,4.6023e-10,-3.073e-10
37.993,1.9868,2.0124,-1.0085e-10,-3.3433e-10,-5.629e-10
37.977,1.9873,3.0041,2.1329e-10,-3.5628e-11,-3.8761e-10
37.975,1.9796,3.984,-3.7852e-12,-3.5719e-10,-8.3163e-11
37.999,1.9773,4.9906,-3.7542e-10,-2.463e-10,1.5901e-10
38.012,1.9939,6.0052,1.0392e-11,-1.4872e-10,-8.6873e-11
37.989,1.9896,6.9891,2.0957e-10,1.4449e-10,2.6613e-10
37.98,1.9776,8.0126,9.925e-11,4.2461e-10,-6.1011e-10
37.984,2.0005,9.0168,-2.0727e-10,3.3933e-10,-4.4732e-10
38.016,1.9945,10.02,-4.899e-10,3.3436e-10,-3.4231e-10
37.999,1.9846,10.99,2.4381e-10,3.4438e-10,1.3644e-10
38.003,1.9822,11.986,-4.7823e-11,4.514e-10,-3.7393e-10
37.987,2.0199,12.982,4.5664e-10,1.9656e-10,-6.6536e-10
37.989,1.9813,13.989,-2.5599e-10,2.5692e-10,-7.4821e-10
38.007,1.9966,15.004,1.7554e-10,2.5322e-10,-7.0636e-10
37.979,1.9884,16.02,1.7972e-10,-2.8934e-10,-2.658e-10
38.012,2.0174,17.016,1.2512e-10,1.4672e-10,-1.2025e-10
37.99,1.9772,17.975,4.4519e-10,2.481e-10,-1.2695e-10
37.98,2.0109,18.994,4.5988e-10,4.8922e-10,-5.7066e-10
37.975,2.0213,19.975,7.7326e-11,1.4179e-10,-2.2945e-10
37.987,1.9816,21.018,-2.0396e-11,1.8484e-11,-1.0318e-10
37.986,1.9863,21.992,2.3525e-10,-4.6133e-10,-7.7073e-10
37.991,2.0203,23.013,-4.7571e-10,-5.4795e-10,-8.7029e-11
37.986,1.9966,24.023,2.2468e-10,-2.4882e-10,-7.9607e-10
38.013,1.9804,25.001,-1.5974e-11,-1.268e-11,-3.5039e-10
37.989,1.9816,25.982,1.2717e-10,-2.9657e-10,-3.0967e-10
37.995,1.9872,27.02,-3.2427e-10,1.6873e-10,-3.6479e-10
38.016,1.9905,27.994,-4.8033e-10,1.7826e-10,-4.4612e-10
38.002,1.9902,28.989,2.7141e-10,-2.8166e-10,-1.8596e-10
38.023,2.003,30.02,-3.1001e-10,2.1286e-10,-2.7381e-10
38.015,1.9792,31.007,-1.5605e-10,2.388e-10,-9.8749e-12
37.995,2.0054,32.016,9.9135e-11,2.5555e-10,2.022e-10
37.988,1.9904,33.011,-3.2823e-10,3.3334e-10,-4.7108e-10
38.018,2.0095,34.013,1.7234e-10,-2.0323e-10,-7.8704e-11
37.999,1.985,35.01,4.1996e-10,-4.4515e-10,2.3962e-10
38.004,2.0027,36.009,2.2559e-10,-7.1937e-11,-4.9984e-10
38.02,2.0176,37.002,-4.6266e-10,-3.6314e-10,1.735e-10
38.013,2.0184,37.986,-3.0824e-10,-3.8939e-10,3.4483e-10
38.015,2,38.991,-1.8775e-10,3.1824e-10,1.3187e-11
38.009,1.9865,40.011,-2.937e-10,2.8141e-10,1.0979e-10
37.996,3.0089,-0.022125,4.5092e-10,-2.0138e-10,-1.1236e-10
37.999,3.0024,1.0084,-4.4932e-10,4.1515e-10,1.9409e-10
38.006,3.0168,2.0218,4.9191e-10,2.6401e-10,-5.8224e-10
38.021,3.0153,3.018,-9.5086e-11,-1.1038e-10,-5.9762e-10
37.99,3.0109,4.022,-4.5639e-10,-2.1298e-10,-3.9765e-10
37.992,3.0004,5.0117,-1.971e-10,4.4826e-12,-2.9012e-10
37.994,2.9865,6.0036,2.1279e-10,2.08e-10,-4.4235e-10
37.986,2.9752,6.9857,4.3704e-10,-1.2913e-10,7.1916e-11
38.019,2.9994,7.9855,6.618e-11,-2.8676e-12,-4.5059e-10
37.98,2.9953,9.0218,2.158e-10,5.6596e-10,-5.0039e-10
38.005,3.0183,9.9772,5.2147e-11,6.274e-10,-4.823e-10
37.992,3.01,10.989,3.3621e-11,-2.3532e-10,5.7314e-11
38.006,3.0216,12.014,4.8731e-11,2.1304e-10,-6.7452e-10
37.981,2.9939,13.001,4.9235e-12,1.7076e-10,-8.402e-11
37.997,2.994,13.993,3.1972e-10,-2.1458e-10,-9.3677e-10
38.016,2.9957,14.991,-3.3794e-10,-2.3962e-10,-8.5668e-10
37.985,3.0171,15.98,-1.4558e-10,3.2214e-10,-6.3052e-10
37.979,2.9827,16.977,4.1783e-11,5.8211e-10,-7.5418e-10
37.994,2.9937,18.013,3.6312e-11,2.8875e-10,-5.2311e-10
37.993,3.0151,19,3.3878e-10,-1.3536e-10,-1.0618e-09
37.979,2.981,19.986,1.6577e-10,3.1912e-10,-3.6156e-10
38.016,2.9906,21.015,-2.2176e-10,-3.711e-11,-7.5675e-10
37.977,2.9839,21.982,-1.9409e-10,-2.2365e-10,-7.6538e-10
37.999,3.0105,23.017,-3.984e-10,3.6683e-10,-2.8739e-10
38.007,2.9843,23.993,-1.1303e-10,2.5975e-10,-9.5498e-10
37.996,2.9787,24.981,-8.5093e-11,4.5087e-11,-5.5114e-10
38.019,3.0048,25.992,-3.2349e-10,2.2421e-11,-5.6601e-10
38.001,2.9767,26.991,3.1993e-10,4.4127e-11,-4.0007e-10
37.983,2.9882,28.003,-1.7196e-10,-1.0173e-10,-3.7282e-10
37.984,2.9888,29.023,2.1207e-10,-6.1774e-10,-5.1852e-10
37.991,3.0243,29.981,-1.785e-10,2.3777e-10,-1.7797e-11
37.993,3,31.005,2.3431e-10,-2.2e-10,-2.7649e-10
37.984,2.9919,32.002,-1.4436e-10,-4.359e-11,-7.2003e-10
37.996,2.9832,33.018,4.0066e-10,-1.3109e-10,-5.1473e-10
38.02,3.013,33.994,-1.1178e-10,-4.6532e-10,-6.9326e-10
37.984,3.0124,34.976,4.18e-10,-3.6233e-11,-4.3983e-10
37.994,3.0231,36.023,4.7084e-10,6.4025e-11,-1.0209e-10
38.024,2.9758,37.002,3.6863e-10,8.4039e-11,-8.3742e-13
38.014,2.9768,38.019,2.889e-10,-6.3715e-10,-5.303e-10
37.991,3.0168,38.999,4.3087e-10,-1.529e-10,9.0016e-11
37.993,2.9868,40.002,-4.3091e-10,-4.6497e-10,-7.7709e-11
37.984,3.9787,-0.010741,-2.3493e-11,1.6529e-10,-4.1199e-10
37.975,4.0117,0.98343,-4.8698e-10,4.3502e-10,-4.8749e-10
38.021,3.993,1.9866,5.3322e-11,3.5992e-10,-3.6455e-10
37.99,4.0063,2.9989,-6.4525e-11,3.0801e-10,2.6382e-10
37.978,4.0212,3.9755,-1.0293e-10,1.0693e-10,-1.8676e-10
37.988,4.0239,4.9961,1.5433e-11,1.8569e-10,-7.5944e-11
37.988,3.9786,5.9805,-2.6762e-10,3.5893e-11,8.7134e-11
38.025,4.0061,7.0207,4.5743e-10,-1.0928e-10,-2.2447e-10
38.017,4.0016,8.0145,2.1444e-10,2.0029e-10,-1.7471e-11
37.999,3.9844,9.0038,2.1858e-10,-2.3179e-10,-4.9907e-10
38.016,4.0082,9.9818,-4.9104e-10,2.8182e-11,-1.1369e-11
38.002,4.0052,10.992,4.8857e-10,-2.4174e-10,-3.0104e-10
37.984,4.0174,11.993,-9.099e-11,3.719e-10,-3.9072e-10
38.007,4.0125,12.999,2.1856e-10,-2.0249e-10,-1.1562e-10
38.016,4.0098,14.021,-1.8585e-10,4.3118e-11,-5.2145e-10
37.992,3.9796,15.021,1.4636e-10,3.8175e-10,-6.6027e-10
37.988,3.9817,16,-3.9816e-10,5.3994e-10,-1.0502e-09
37.976,4.0125,16.976,1.4899e-10,-3.4231e-10,-8.621e-10
37.981,3.9982,17.989,-2.1501e-10,-7.5201e-11,-7.6886e-10
37.993,4.0243,18.979,-2.2924e-10,1.234e-10,-1.0337e-09
37.985,4.0131,19.992,-4.8781e-10,-3.978e-10,-8.7495e-10
37.984,4.007,20.988,2.6599e-10,3.9508e-10,-6.5789e-10
38.017,4.0028,22.009,4.3307e-10,-5.6175e-10,-1.0628e-09
38.008,3.9942,23.01,3.2506e-10,-5.0329e-10,-3.4369e-10
38.01,3.9976,23.992,9.4014e-11,2.3033e-10,-8.7697e-10
37.983,4.0086,24.981,1.33e-10,-3.8309e-10,-7.8914e-10
38.019,3.9858,26.025,1.5972e-10,-1.2699e-10,-1.706e-10
38.009,3.9916,26.978,-3.3105e-10,8.7291e-11,-4.357e-10
37.987,4.0119,27.983,4.2794e-11,2.3656e-10,-3.9799e-10
38.005,4.0199,29.02,-4.864e-10,-5.085e-10,-8.5148e-10
37.987,3.9903,30.021,-3.2407e-10,-1.8384e-10,-3.4515e-10
37.982,4.0138,31.02,-1.3079e-10,-2.9023e-10,-8.0059e-10
37.987,4.0128,32.025,-1.036e-10,-5.7848e-11,5.352e-11
38.002,4.0228,33.021,3.6066e-10,-6.947e-10,8.6581e-11
37.977,3.9935,34.011,-2.6663e-10,-2.9501e-10,2.4922e-10
38.016,4.0224,34.995,1.614e-10,-5.7475e-11,-2.7175e-10
38.02,4.0191,36.022,4.2302e-10,-2.2321e-10,-6.2431e-10
38.021,4.016,36.977,-1.334e-10,1.1784e-11,-7.5626e-13
37.993,4.0111,38.009,4.1019e-10,-1.2073e-10,-3.2174e-10
38.015,4.019,38.987,-3.6101e-10,-6.051e-10,-4.4321e-10
37.98,3.9859,39.991,-4.62e-10,-4.2925e-10,2.1362e-10
38.017,4.9919,-0.013584,3.3427e-10,5.0633e-10,2.2518e-10
37.999,5.0045,0.99005,-1.7602e-10,4.6169e-10,2.4676e-10
38.022,4.982,1.979,1.4903e-10,6.5019e-10,3.3043e-10
37.978,4.9755,2.9753,4.9754e-10,1.7735e-10,2.1127e-10
37.985,5.0239,4.0198,-4.2364e-10,5.419e-10,1.417e-11
38.007,5.0013,5.001,-6.3269e-11,-2.6358e-11,-2.4076e-10
37.985,4.9941,6.0204,4.9857e-10,5.9483e-10,-6.4909e-10
37.985,4.9788,7.0022,3.4557e-10,6.3059e-10,-7.535e-10
38.012,5.0215,8.0128,-2.1124e-11,6.9234e-10,-2.717e-10
38.024,4.9996,9.0095,-4.2903e-11,1.4984e-10,-2.9062e-10
38.005,5.0158,9.9906,4.8309e-11,-6.2394e-12,4.894e-11
37.976,4.9804,11.007,1.3677e-10,5.8287e-10,-4.6573e-10
38.014,5.0082,11.993,-1.8348e-10,6.4456e-10,-2.243e-10
37.988,5.0023,13.019,-2.3105e-10,1.3738e-10,-6.7668e-10
37.982,4.9821,13.98,-7.8468e-11,1.8259e-10,-7.3469e-10
37.992,5.0079,15.018,4.2038e-10,5.377e-10,-1.1002e-09
37.975,5.0158,16.007,-4.1559e-10,-2.9037e-10,-1.2303e-09
37.995,4.983,17.012,-4.465e-11,8.8291e-11,-8.3477e-10
38.019,5.002,17.992,-3.6296e-10,1.6848e-10,-5.5002e-10
37.984,5.0055,19.02,-1.0285e-10,-7.8551e-11,-1.1632e-09
38.024,4.9845,19.991,4.164e-10,-1.5222e-10,-5.3451e-10
38.011,5.0187,21.016,-4.523e-10,4.261e-10,-1.0758e-09
38,5.0182,22.019,7.8477e-12,2.9564e-10,-1.2616e-09
37.995,4.9926,22.992,-1.1124e-11,-2.9255e-10,-3.9339e-10
38.011,5.0218,23.996,-9.4803e-11,5.8992e-11,-1.276e-09
38.017,5.0027,25.022,-3.8404e-11,-4.9944e-10,-5.5435e-10
37.984,5.0122,26.002,4.402e-10,3.961e-11,-1.6193e-10
37.998,4.9853,26.997,2.7214e-10,-7.5e-10,-1.7346e-10
38.016,5.0192,27.986,-1.4125e-10,-1.1933e-10,-7.0256e-11
38.004,5.0173,29.018,-2.0908e-10,-7.2858e-11,-6.9224e-10
38.012,5.013,29.988,3.152e-10,1.0734e-10,-8.7413e-10
37.982,5.0111,30.977,4.1388e-10,2.1035e-10,-1.9139e-10
38.022,4.9964,32.014,1.5435e-10,-4.3515e-10,-1.0272e-11
38.004,4.9764,33.008,1.1976e-10,-6.763e-10,1.8731e-10
38.02,4.986,33.995,4.8558e-10,1.7814e-10,-7.1797e-10
38.005,4.9888,34.999,3.0237e-10,1.7459e-10,-2.1545e-10
37.993,4.9931,36.005,3.2942e-10,2.1697e-10,2.7044e-10
38.02,5.0059,36.994,1.0437e-10,-5.5694e-10,-5.5906e-10
38.02,4.9941,38.001,-2.8185e-10,-1.4065e-10,3.142e-10
37.995,4.9911,38.987,2.3883e-10,-1.7977e-10,-5.3169e-11
37.975,5.0192,40.012,2.3031e-10,-5.4137e-10,-5.4273e-12
38.021,6.0005,-0.022911,2.425e-11,5.5988e-10,-3.7482e-10
38.013,6.0189,1.0106,4.899e-10,5.302e-11,2.1378e-10
38.01,5.982,2.0085,3.9347e-10,-7.642e-11,7.7763e-11
37.98,6.0156,3.0226,-1.7658e-10,-2.5748e-12,2.408e-10
38.007,5.9987,4.0232,3.2739e-10,1.3644e-11,-6.0509e-10
37.989,6.0001,5.0185,2.7702e-10,-1.3866e-10,2.4859e-10
38.019,6.0041,5.9911,-2.8148e-10,5.3386e-10,-9.5623e-11
37.988,6.0016,6.9972,4.9324e-10,5.6152e-10,-6.7867e-10
38.013,5.9788,8.0083,1.7592e-11,4.8637e-10,7.797e-11
37.98,5.9983,9.0087,-1.108e-10,3.087e-10,-7.0488e-10
38.02,5.9839,9.9854,-1.6288e-11,6.481e-10,-7.7974e-10
38.009,6.0062,10.978,2.4679e-10,5.4985e-10,-1.2657e-10
37.987,6.0215,11.986,-1.5457e-10,7.4325e-10,-8.0656e-10
37.997,5.9845,13.002,4.0101e-10,3.1139e-10,-8.1878e-10
37.994,6.0126,14.006,-4.3887e-10,7.8795e-10,-1.0972e-09
37.981,6.0216,15.016,-1.3207e-10,7.0351e-10,-8.4093e-10
38.013,5.9945,16.007,1.5641e-10,6.9717e-10,-5.7999e-10
37.982,5.9854,17.009,5.9423e-11,2.824e-11,-1.0958e-09
38.019,6.0209,18.019,3.749e-10,3.4093e-10,-6.3269e-10
37.999,6.0052,18.985,1.8705e-10,2.2973e-10,-7.6967e-10
37.986,5.988,20.006,2.1731e-12,1.7e-10,-9.26e-10
37.99,6.0162,20.985,2.2838e-10,-4.2271e-10,-8.4583e-10
38.018,5.9757,21.989,4.4046e-10,-4.8031e-10,-7.0103e-10
38.003,5.9961,22.991,-3.3178e-10,-1.747e-10,-1.2695e-09
